age,sex_male,marriage,income,hb_b_psu,hb_b_pse,hb_b_pbe,hb_b_pba,hb_b_se,hb_a_psu,hb_a_pse,hb_a_pbe,hb_a_pba,hb_a_se,afra1,afra2,be_01,be_02,be_03,be_04,be_05,be_06,be_07,be_08,be_09,be_10,be_11,be_12,be_13,be_14,be_15,be_16,be_17,be_18,be_19,be_20,fnp,ftv,fra,fws,fsm,fmp,confi_gov,confi_hos,confi_wor,confi_media,hb_sum,afra_sum,be_sum,hb_mean,afra_mean,be_mean
2,0,1,4,1,1,2,1,1,0,0,0,0,0,3,3,4,4,2,4,4,0,2,2,4,2,0,4,4,4,4,2,0,3,3,3,2,2,0,4,4,1,1,1,2,1,3,6,55,0.75,2.0,2.619047619047619
2,0,2,3,-2,-1,-1,-1,-1,2,2,2,2,2,3,3,4,4,1,4,4,0,4,4,4,4,0,4,4,4,4,2,2,4,2,0,1,4,1,4,4,4,1,3,3,3,2,6,59,0.5,2.0,2.8095238095238093
2,0,1,3,-1,2,2,1,-1,1,2,2,0,1,3,3,4,4,4,4,4,0,4,4,4,4,3,4,3,4,4,3,4,4,4,4,3,3,0,3,2,3,0,0,3,1,4,6,73,1.0,2.0,3.4761904761904763
2,0,1,4,1,-1,0,-2,1,0,-1,-1,-1,2,2,3,4,4,4,4,4,0,4,4,4,4,0,4,3,4,4,4,4,4,4,2,4,4,0,0,0,0,1,1,1,2,2,5,69,0.5,1.6666666666666667,3.2857142857142856
2,0,1,5,2,-1,2,2,2,1,1,2,-1,1,3,3,4,4,3,4,4,0,4,4,4,4,4,4,3,4,4,3,3,4,4,4,4,4,2,4,4,4,1,2,3,3,7,6,72,1.75,2.0,3.4285714285714284
3,0,2,4,1,2,2,0,0,1,1,1,0,0,1,3,4,4,2,3,3,3,4,4,2,3,1,3,1,4,4,3,0,4,4,2,4,4,3,4,4,3,3,3,3,1,3,4,58,0.75,1.3333333333333333,2.761904761904762
2,0,1,4,0,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,0,3,3,3,3,1,3,1,3,3,3,0,3,3,1,3,4,4,4,3,4,1,2,2,1,4,5,48,1.0,1.6666666666666667,2.2857142857142856
2,0,1,4,1,0,1,-1,-1,1,1,1,1,1,0,3,4,4,4,4,4,0,4,3,3,3,0,4,4,4,4,3,2,4,4,4,4,4,1,1,1,4,0,2,2,2,2,3,66,0.5,1.0,3.142857142857143
2,0,1,4,1,0,0,0,1,0,-1,-1,1,-1,2,3,3,4,2,4,4,0,2,2,2,2,1,2,1,1,4,2,2,3,2,2,3,2,1,3,2,2,1,1,2,1,-1,5,45,-0.25,1.6666666666666667,2.142857142857143
3,1,2,5,1,0,0,-1,0,-1,-1,0,-1,1,2,2,4,4,4,4,4,0,3,4,4,4,4,4,4,4,4,2,1,2,3,4,0,3,1,4,1,1,0,2,3,2,1,4,67,0.25,1.3333333333333333,3.1904761904761907
2,0,1,4,0,1,1,0,0,-1,-1,0,1,0,1,1,3,3,3,3,3,0,3,3,3,3,1,3,2,3,3,3,1,3,1,1,3,2,1,3,1,1,1,2,2,0,1,2,48,0.25,0.6666666666666666,2.2857142857142856
2,1,1,5,-2,-2,2,2,2,-2,1,1,1,1,3,3,4,4,4,4,4,0,4,4,3,3,3,4,3,4,4,4,2,4,4,4,1,4,0,4,4,4,0,2,2,2,6,6,70,1.5,2.0,3.3333333333333335
2,0,1,3,2,2,2,2,0,1,1,1,1,-1,3,3,4,4,4,4,4,0,4,4,4,4,2,3,4,4,4,4,2,4,4,3,4,3,0,3,4,4,3,3,3,3,2,6,70,0.5,2.0,3.3333333333333335
2,0,1,4,1,0,-1,-1,1,0,0,0,-1,1,1,3,4,4,4,4,2,0,4,2,2,2,1,4,2,4,4,1,0,4,4,4,4,4,3,4,4,4,0,1,2,1,1,4,56,0.25,1.3333333333333333,2.6666666666666665
2,0,1,3,1,1,-2,1,-1,1,0,1,0,1,2,3,2,2,2,2,2,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,4,4,0,0,1,1,3,-1,5,66,-0.25,1.6666666666666667,3.142857142857143
2,1,3,4,-1,1,0,0,1,1,0,0,-1,1,0,2,3,4,3,3,4,0,4,2,3,3,1,2,2,2,4,4,1,3,1,3,2,2,0,4,1,3,0,1,1,0,2,2,52,0.5,0.6666666666666666,2.4761904761904763
2,0,1,4,-1,-1,2,1,1,1,1,1,1,1,0,0,4,4,1,3,4,0,3,4,0,0,0,0,0,3,4,3,3,3,0,0,3,3,0,0,0,3,1,1,2,0,5,0,39,1.25,0.0,1.8571428571428572
2,0,1,4,1,0,2,0,2,0,1,1,-1,1,3,3,4,4,2,4,4,2,4,4,4,2,2,4,4,4,4,4,4,2,4,4,0,4,1,4,4,1,1,1,1,2,6,6,70,1.5,2.0,3.3333333333333335
2,1,1,4,1,0,-1,-1,-1,-1,-1,-2,-1,-2,0,1,0,1,0,1,2,1,0,1,1,0,2,2,0,1,0,1,1,1,0,2,3,3,3,4,3,4,1,3,2,3,-6,1,17,-1.5,0.3333333333333333,0.8095238095238095
2,0,1,5,-1,0,1,-1,1,-2,-1,0,0,0,2,3,4,4,4,4,4,0,4,4,4,4,1,4,4,4,4,3,2,4,4,4,4,4,1,4,4,4,0,2,2,3,2,5,70,0.5,1.6666666666666667,3.3333333333333335
2,0,1,3,0,1,0,0,0,1,1,0,0,0,3,3,3,4,4,4,4,0,1,3,3,2,2,3,2,2,3,2,0,3,4,4,1,0,0,3,3,0,0,1,3,1,0,6,53,0.0,2.0,2.5238095238095237
2,0,1,4,-1,-1,-2,-2,-2,-1,-1,-2,-2,-2,1,3,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,0,1,2,0,3,3,3,4,4,4,0,1,2,2,-8,4,33,-2.0,1.3333333333333333,1.5714285714285714
2,0,1,3,2,1,2,2,1,2,1,2,2,0,1,3,3,3,3,4,4,2,3,4,3,4,2,2,2,3,4,2,3,3,2,3,4,4,0,4,2,1,2,1,1,3,5,4,59,1.25,1.3333333333333333,2.8095238095238093
2,1,1,4,2,2,2,-2,2,0,2,2,-2,2,2,2,4,4,4,4,4,0,4,4,4,4,0,4,4,4,4,4,0,4,4,4,4,4,4,4,0,1,0,1,3,3,8,4,68,2.0,1.3333333333333333,3.238095238095238
2,0,1,1,0,1,0,0,0,-1,1,1,0,0,2,2,4,4,3,3,4,2,1,4,4,2,4,4,4,4,4,4,4,4,4,4,2,2,2,3,3,2,0,1,2,2,1,4,71,0.25,1.3333333333333333,3.380952380952381
2,0,1,3,1,1,2,1,2,2,2,2,2,-1,2,3,4,4,1,3,4,0,1,4,3,3,0,2,4,1,4,4,0,0,4,4,1,1,1,4,4,0,0,3,3,1,5,5,50,1.25,1.6666666666666667,2.380952380952381
2,0,1,4,1,0,-1,1,1,1,1,1,-1,1,2,3,4,3,2,4,4,0,3,3,4,3,2,4,3,4,4,2,2,3,4,4,0,1,0,2,2,1,0,1,2,3,2,5,62,0.5,1.6666666666666667,2.9523809523809526
2,1,1,4,2,2,2,-2,2,-2,2,2,-2,2,2,3,4,4,4,4,4,0,4,4,4,4,0,4,2,4,4,3,1,4,4,1,2,2,1,4,4,2,0,2,3,3,8,5,63,2.0,1.6666666666666667,3.0
3,1,2,4,-1,1,1,-2,2,-2,-2,-2,-2,2,0,0,2,3,3,3,4,0,4,4,3,0,0,4,2,3,4,4,4,3,2,2,0,0,0,2,1,0,2,2,3,0,3,0,54,0.75,0.0,2.5714285714285716
2,0,1,4,-2,-1,2,-1,2,-1,1,2,-1,2,1,1,2,4,2,3,4,0,3,2,4,4,0,4,4,4,4,2,0,4,3,2,4,4,3,3,1,0,2,3,2,3,8,2,55,2.0,0.6666666666666666,2.619047619047619
2,0,1,4,-2,-2,-1,-1,-1,-2,-2,-1,-1,-1,3,3,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,3,3,3,3,3,1,1,2,2,-4,6,36,-1.0,2.0,1.7142857142857142
2,0,1,4,0,-1,2,0,2,0,1,0,-2,2,0,1,4,4,4,3,4,0,4,4,4,4,0,4,4,4,4,3,4,3,3,3,3,2,0,3,1,4,1,2,3,1,6,1,67,1.5,0.3333333333333333,3.1904761904761907
2,0,1,4,1,-1,2,-1,2,-2,2,1,-2,2,2,3,4,4,3,4,4,0,4,4,3,4,4,2,3,4,4,4,1,4,4,4,1,3,3,0,2,4,0,1,2,1,7,5,68,1.75,1.6666666666666667,3.238095238095238
2,0,1,2,-1,-1,2,2,2,2,1,2,1,2,0,2,4,3,3,4,4,0,4,3,4,4,4,4,3,4,4,4,2,4,4,3,0,4,0,3,2,0,1,0,3,1,8,2,69,2.0,0.6666666666666666,3.2857142857142856
2,0,1,4,0,2,-1,2,-1,2,2,-1,0,2,2,3,4,4,1,4,4,0,4,4,0,0,0,4,1,4,4,0,0,4,4,4,4,4,0,4,4,3,0,1,2,0,-1,5,50,-0.25,1.6666666666666667,2.380952380952381
3,0,1,3,0,0,0,0,-1,-1,1,0,-1,-1,1,2,1,3,1,4,4,0,4,4,4,4,1,4,0,4,4,2,1,3,2,4,1,1,1,2,2,4,2,2,2,2,-2,3,54,-0.5,1.0,2.5714285714285716
3,0,2,5,2,-1,1,1,0,0,1,1,1,2,2,2,3,3,3,3,4,3,4,4,4,2,0,3,0,3,4,2,2,3,3,3,1,4,2,4,4,3,0,0,2,2,4,4,56,1.0,1.3333333333333333,2.6666666666666665
2,0,2,4,1,-1,1,1,0,1,1,1,1,-1,3,3,0,4,3,3,4,1,4,4,4,4,1,4,3,3,4,1,1,4,3,0,3,2,1,4,1,2,0,2,3,1,1,6,55,0.25,2.0,2.619047619047619
2,0,1,4,-1,-1,-1,-1,-2,-2,2,0,1,1,2,3,0,4,3,4,4,1,4,3,3,3,0,4,1,3,4,3,3,4,4,1,4,4,3,4,4,4,1,2,2,1,-2,5,56,-0.5,1.6666666666666667,2.6666666666666665
2,0,1,1,-1,1,0,1,1,-1,1,0,1,-1,2,3,4,3,2,3,2,2,2,3,4,3,1,4,3,4,4,2,2,3,1,4,1,1,1,3,2,1,0,2,2,1,0,5,56,0.0,1.6666666666666667,2.6666666666666665
3,0,2,4,1,1,1,1,1,1,1,1,1,1,3,3,3,3,2,3,3,2,3,3,3,2,1,4,3,4,4,4,3,1,4,4,0,4,0,2,2,0,1,1,1,1,4,6,59,1.0,2.0,2.8095238095238093
2,0,1,3,2,1,0,2,0,1,-1,-1,0,1,3,3,4,4,4,4,4,0,4,4,4,1,0,4,4,4,4,4,4,4,4,4,4,1,0,4,2,3,0,0,2,2,0,6,69,0.0,2.0,3.2857142857142856
2,0,1,4,0,-1,2,-1,2,-1,1,1,-1,1,2,2,4,4,4,4,4,0,4,3,4,4,2,4,3,4,4,4,4,4,4,4,3,4,3,4,4,3,1,1,2,2,6,4,72,1.5,1.3333333333333333,3.4285714285714284
3,0,2,5,-1,-1,1,1,1,-1,-1,1,1,1,1,1,4,4,4,4,4,0,4,4,4,4,0,3,3,4,4,2,2,4,4,4,0,2,0,3,0,2,1,1,2,1,4,2,66,1.0,0.6666666666666666,3.142857142857143
2,1,1,4,-2,-2,2,2,1,1,-1,1,-1,1,1,2,3,3,2,2,4,0,4,3,2,2,0,1,2,3,4,2,1,3,3,1,2,2,1,3,1,2,1,1,1,1,5,3,45,1.25,1.0,2.142857142857143
3,0,1,4,2,2,1,0,2,2,2,2,0,1,3,3,4,4,4,4,4,0,4,4,4,0,0,4,4,4,4,3,4,4,4,0,0,4,2,3,1,4,1,0,3,0,6,6,63,1.5,2.0,3.0
2,0,1,3,2,0,2,-1,2,1,2,-1,2,2,3,3,2,4,3,4,1,4,4,4,4,0,0,2,0,0,1,0,0,0,4,0,4,4,3,4,4,3,3,3,3,1,5,6,37,1.25,2.0,1.7619047619047619
2,0,1,4,0,1,2,-1,1,0,2,2,0,0,2,3,4,4,4,3,0,1,4,3,4,1,0,0,2,3,4,2,1,3,4,2,4,1,0,1,1,4,0,0,3,1,5,5,49,1.25,1.6666666666666667,2.3333333333333335
2,1,1,4,0,0,1,0,1,1,1,1,1,1,1,2,4,4,3,2,4,3,4,4,3,3,3,3,3,3,4,3,2,4,4,4,4,3,1,4,1,4,1,2,2,0,4,3,67,1.0,1.0,3.1904761904761907
2,0,1,4,1,0,1,-2,1,0,0,1,-1,1,3,3,2,3,3,3,3,0,2,2,2,1,0,3,0,0,4,4,2,4,4,0,0,3,1,3,3,1,0,1,3,1,4,6,42,1.0,2.0,2.0
2,0,1,4,0,-1,0,1,1,0,0,0,2,0,2,3,4,4,4,4,4,0,4,4,4,4,2,3,3,4,2,3,3,4,4,4,2,0,1,4,2,3,0,1,3,1,1,5,68,0.25,1.6666666666666667,3.238095238095238
2,0,1,3,-1,-1,2,-2,2,-1,-1,2,-2,1,2,3,4,4,4,4,4,0,4,4,4,1,0,4,2,4,4,1,2,4,4,4,0,4,0,3,3,3,1,2,2,3,7,5,62,1.75,1.6666666666666667,2.9523809523809526
4,1,1,5,0,1,1,-1,0,1,1,1,-1,1,1,3,4,4,4,4,4,0,3,4,3,3,3,4,3,3,4,4,0,2,4,3,0,2,0,2,0,0,0,1,2,2,3,4,63,0.75,1.3333333333333333,3.0
2,0,1,4,0,-1,0,1,0,-1,1,0,-1,1,0,1,1,3,3,3,4,0,3,3,3,3,1,4,2,3,4,4,2,4,4,1,3,1,1,4,4,3,0,1,1,1,1,1,55,0.25,0.3333333333333333,2.619047619047619
2,0,1,3,1,0,2,1,0,1,2,1,1,1,3,3,4,4,4,4,3,0,4,4,4,4,2,4,2,4,4,3,1,4,4,4,0,2,0,4,2,4,0,1,2,0,4,6,67,1.0,2.0,3.1904761904761907
2,0,1,4,2,1,-2,2,0,-1,-1,-1,-1,-1,1,1,3,3,2,2,2,0,1,1,2,2,2,2,0,0,0,1,0,2,2,0,2,2,2,2,2,2,0,0,0,0,-4,2,27,-1.0,0.6666666666666666,1.2857142857142858
2,1,1,4,1,1,0,-1,1,0,2,0,-1,1,1,1,3,3,2,1,3,0,2,1,3,1,1,1,2,3,1,1,1,0,0,1,1,1,0,2,1,2,0,1,1,1,2,2,30,0.5,0.6666666666666666,1.4285714285714286
2,1,1,4,-1,-1,1,-1,1,-1,-1,0,1,1,0,1,2,3,3,3,3,1,1,3,2,1,1,3,1,3,3,2,2,1,1,1,0,2,0,4,2,0,2,2,2,2,3,1,40,0.75,0.3333333333333333,1.9047619047619047
2,0,1,4,-2,-1,2,-2,1,-2,2,1,-1,1,1,1,3,4,4,3,3,2,4,4,2,1,0,1,2,2,4,2,1,4,0,1,4,4,3,4,4,3,0,1,1,0,5,2,47,1.25,0.6666666666666666,2.238095238095238
2,0,1,3,0,-1,2,-1,1,1,1,1,1,1,2,3,4,4,4,4,4,0,4,4,4,4,2,4,3,4,4,3,1,4,4,4,0,4,0,4,4,2,0,2,2,1,5,5,69,1.25,1.6666666666666667,3.2857142857142856
2,0,1,4,0,0,1,-1,1,1,0,1,1,1,3,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,0,4,0,4,2,4,0,4,4,4,2,2,3,3,4,6,68,1.0,2.0,3.238095238095238
2,0,1,4,0,0,2,2,2,1,2,2,-2,2,3,3,4,4,4,4,4,0,4,4,4,3,1,4,4,4,4,4,4,4,4,4,1,1,0,4,4,4,0,0,1,0,8,6,72,2.0,2.0,3.4285714285714284
2,0,1,4,-1,-1,-2,-1,-1,-2,-2,-1,-1,-1,2,3,2,2,2,2,0,0,1,1,2,2,0,1,1,1,2,1,1,2,1,1,3,3,3,4,4,3,1,1,1,1,-5,5,25,-1.25,1.6666666666666667,1.1904761904761905
2,0,1,4,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,0,1,0,0,0,0,3,0,4,2,0,0,3,3,1,0,4,57,0.0,1.3333333333333333,2.7142857142857144
2,0,2,3,1,-1,2,-1,2,1,2,1,-1,2,3,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,2,3,3,0,0,2,2,7,6,76,1.75,2.0,3.619047619047619
3,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,1,2,2,0,2,2,2,0,1,2,2,2,1,2,1,2,2,2,3,4,3,3,3,4,2,1,1,1,-4,4,32,-1.0,1.3333333333333333,1.5238095238095237
4,0,2,5,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,0,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,3,3,3,3,1,2,2,1,-5,1,38,-1.25,0.3333333333333333,1.8095238095238095
2,0,2,5,-1,0,0,0,0,1,1,1,1,-2,2,2,3,4,4,4,4,0,4,4,4,4,0,4,4,4,4,3,3,1,4,4,1,1,1,3,2,3,1,2,2,1,-1,4,66,-0.25,1.3333333333333333,3.142857142857143
3,1,1,4,1,1,0,0,0,0,2,0,0,0,3,3,4,4,3,4,4,0,4,4,3,3,4,4,2,3,4,4,4,4,4,4,0,0,0,4,0,0,0,2,2,2,0,6,70,0.0,2.0,3.3333333333333335
2,1,1,4,2,1,1,1,0,1,1,1,1,0,2,3,3,4,3,4,4,1,4,4,4,4,0,4,3,3,0,1,0,4,4,1,4,1,0,4,0,0,1,1,2,1,2,5,55,0.5,1.6666666666666667,2.619047619047619
2,0,1,4,1,2,-1,0,2,1,2,0,1,1,2,3,3,4,4,4,4,0,4,4,3,2,0,3,3,3,4,3,3,4,4,4,0,4,0,4,4,2,0,1,2,2,2,5,63,0.5,1.6666666666666667,3.0
3,0,3,4,1,-1,1,2,2,-2,-2,-2,-2,1,2,3,4,4,3,3,3,0,2,4,4,2,0,3,1,2,4,0,0,2,3,3,0,0,2,4,3,3,1,1,1,0,2,5,47,0.5,1.6666666666666667,2.238095238095238
2,0,1,4,1,0,1,0,1,1,1,1,1,1,2,3,3,4,3,4,4,0,4,4,4,4,1,3,2,4,2,3,2,0,3,0,3,3,3,3,2,1,1,2,2,0,4,5,54,1.0,1.6666666666666667,2.5714285714285716
2,0,1,4,0,0,1,1,1,0,1,1,1,0,3,3,4,4,4,4,4,0,3,4,4,3,1,4,4,4,4,3,1,4,4,0,4,1,0,2,0,0,0,2,2,1,3,6,63,0.75,2.0,3.0
3,0,2,5,0,0,1,2,2,0,1,1,-2,2,1,2,4,4,4,4,4,0,4,4,4,4,0,4,3,4,4,4,2,4,4,4,0,4,0,4,2,1,1,1,1,2,6,3,69,1.5,1.0,3.2857142857142856
2,0,1,4,1,1,1,1,1,-1,1,1,1,1,2,3,3,4,4,4,4,0,4,3,4,3,3,3,2,2,3,3,0,4,4,2,2,2,1,2,2,0,2,2,2,1,4,5,59,1.0,1.6666666666666667,2.8095238095238093
3,0,2,5,2,1,2,-1,2,0,1,1,0,1,2,3,4,4,4,4,4,0,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,0,4,4,2,1,2,2,2,6,5,74,1.5,1.6666666666666667,3.5238095238095237
3,0,1,4,-1,1,2,-1,2,-1,-1,1,-1,2,2,3,3,3,2,3,2,0,3,3,3,3,2,3,2,3,3,3,2,3,3,2,4,3,4,3,4,4,2,2,2,2,7,5,51,1.75,1.6666666666666667,2.4285714285714284
3,0,1,4,-1,-1,2,-1,2,-1,1,1,-1,2,2,3,4,4,4,3,4,0,4,4,4,4,1,4,4,4,4,4,1,4,4,4,0,0,0,4,1,2,0,1,2,1,7,5,69,1.75,1.6666666666666667,3.2857142857142856
2,1,1,4,0,-1,1,-1,1,-1,-1,1,1,-1,0,0,3,4,4,3,3,0,3,4,4,3,2,4,4,4,4,3,3,3,4,4,3,4,4,3,4,3,0,1,1,0,2,0,66,0.5,0.0,3.142857142857143
4,0,3,5,1,2,2,-2,1,1,1,2,0,0,3,3,4,3,3,4,4,0,4,2,4,0,0,3,2,2,4,2,1,2,3,2,4,3,2,4,3,1,2,1,1,1,5,6,49,1.25,2.0,2.3333333333333335
2,0,2,4,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,1,4,4,4,3,3,3,3,3,3,0,0,1,3,8,6,74,2.0,2.0,3.5238095238095237
2,0,1,3,2,2,1,1,0,2,2,2,0,0,3,3,4,4,2,4,4,0,4,4,4,1,0,4,4,4,4,4,0,4,4,4,1,1,0,4,3,2,1,2,3,1,3,6,63,0.75,2.0,3.0
2,0,1,1,1,2,0,0,1,1,2,0,-1,1,3,3,4,3,2,2,2,0,1,3,2,0,0,4,4,4,4,1,1,2,0,4,1,1,1,3,2,2,1,1,1,1,2,6,43,0.5,2.0,2.0476190476190474
2,0,1,4,-1,-1,2,-2,2,2,1,2,0,1,3,3,3,4,4,4,4,0,4,4,4,1,1,2,1,3,4,2,3,3,0,0,4,4,0,4,4,4,0,1,3,3,7,6,51,1.75,2.0,2.4285714285714284
2,0,1,4,1,-1,-1,-1,1,-1,-1,-1,1,0,2,3,4,4,4,4,4,0,4,4,4,2,2,4,4,4,4,1,1,4,4,4,4,4,2,4,4,3,1,2,2,2,-1,5,66,-0.25,1.6666666666666667,3.142857142857143
2,0,1,5,0,0,2,-1,2,0,2,1,-2,2,3,3,4,4,3,3,4,0,4,3,3,3,0,3,3,4,4,4,2,3,4,4,2,2,0,3,0,1,0,1,2,1,7,6,62,1.75,2.0,2.9523809523809526
2,0,1,5,-1,0,1,1,1,-1,0,1,2,-1,1,1,4,4,4,4,4,0,4,4,4,4,0,4,4,4,4,1,1,4,4,4,0,4,0,4,4,2,1,1,3,1,2,2,66,0.5,0.6666666666666666,3.142857142857143
2,0,1,4,1,0,2,2,1,-1,1,1,1,-2,2,3,2,4,3,4,3,0,3,3,4,3,0,3,3,3,4,2,1,3,4,1,1,2,1,4,2,1,0,1,2,2,2,5,53,0.5,1.6666666666666667,2.5238095238095237
2,0,2,4,2,0,0,0,-1,0,0,0,0,0,2,3,2,3,3,3,3,0,3,2,2,2,1,1,2,3,4,2,1,3,2,0,0,3,1,2,2,2,0,1,2,1,-1,5,42,-0.25,1.6666666666666667,2.0
3,0,2,4,-1,1,2,0,2,1,1,1,0,1,2,3,0,4,3,4,4,0,4,4,4,4,0,4,2,3,3,1,0,3,3,4,4,4,0,4,2,2,2,2,2,0,6,5,54,1.5,1.6666666666666667,2.5714285714285716
2,0,1,5,-1,-1,1,-2,2,-1,-1,1,-2,2,1,3,4,4,4,4,4,0,4,4,4,4,4,2,2,4,4,4,2,4,1,4,0,3,0,4,4,0,0,2,3,1,6,4,67,1.5,1.3333333333333333,3.1904761904761907
2,1,1,1,-1,-2,2,-2,1,-1,-1,-1,-1,1,0,2,4,4,3,4,4,0,3,3,4,4,0,3,3,4,4,4,3,3,2,4,0,0,0,4,3,1,1,2,2,0,3,2,63,0.75,0.6666666666666666,3.0
2,0,1,3,2,2,1,1,1,1,2,1,1,1,3,3,0,4,3,4,4,0,4,3,4,3,0,4,2,0,4,4,2,4,4,0,1,4,1,4,3,2,0,2,3,2,4,6,53,1.0,2.0,2.5238095238095237
2,0,1,2,-2,0,1,-1,1,-1,2,2,0,-1,0,2,4,4,2,4,4,4,2,3,3,1,4,4,2,4,4,0,0,4,4,4,0,0,0,0,3,4,1,2,2,1,3,2,61,0.75,0.6666666666666666,2.9047619047619047
2,0,1,3,-1,0,1,-2,0,0,0,2,-2,1,2,3,4,4,3,2,4,0,4,2,3,3,2,4,3,4,4,3,1,1,4,4,0,3,0,3,1,0,0,2,2,1,4,5,59,1.0,1.6666666666666667,2.8095238095238093
2,0,1,4,-1,-1,1,-1,1,-1,-1,1,-1,1,1,1,3,3,2,2,2,0,3,3,3,3,2,3,3,3,3,2,2,2,3,2,3,3,0,2,2,1,1,1,1,1,4,2,49,1.0,0.6666666666666666,2.3333333333333335
2,0,1,4,0,1,2,1,2,-2,-1,-1,1,1,3,3,4,4,4,2,4,0,4,4,4,2,0,4,0,4,4,4,2,1,1,4,4,4,3,4,4,3,1,1,1,1,4,6,56,1.0,2.0,2.6666666666666665
2,0,1,3,1,1,2,-2,1,-1,-1,2,-1,1,2,3,4,4,3,3,3,0,4,3,4,2,0,4,0,4,4,4,3,4,4,4,0,4,0,3,4,1,1,1,3,2,6,5,61,1.5,1.6666666666666667,2.9047619047619047
2,0,1,4,-1,0,1,1,1,1,1,1,1,-1,1,3,4,4,4,4,4,0,4,4,3,4,0,4,3,4,4,1,0,3,4,4,0,2,0,4,4,0,0,1,3,2,2,4,62,0.5,1.3333333333333333,2.9523809523809526
2,0,1,4,1,1,1,-1,1,0,0,1,0,0,3,3,2,4,4,4,4,2,4,2,4,2,4,4,2,2,4,3,2,4,4,4,1,3,3,3,3,1,0,0,2,3,3,6,65,0.75,2.0,3.0952380952380953
2,0,1,1,0,1,1,0,2,1,1,1,0,0,0,2,4,3,3,3,4,3,4,4,4,4,4,4,3,4,4,2,1,4,4,4,2,1,0,4,3,1,0,0,0,1,4,2,70,1.0,0.6666666666666666,3.3333333333333335
2,0,1,1,1,0,1,0,-1,2,1,0,0,-1,2,3,3,4,4,2,3,0,4,4,4,2,0,4,3,3,4,3,0,4,4,4,3,1,0,4,4,3,0,1,2,1,-1,5,59,-0.25,1.6666666666666667,2.8095238095238093
2,1,1,4,2,1,2,1,2,2,2,2,-1,0,3,3,3,4,3,4,4,0,3,2,3,4,0,3,0,2,4,2,0,4,4,0,1,1,1,4,1,3,0,1,1,1,6,6,49,1.5,2.0,2.3333333333333335
2,0,1,4,0,0,-1,2,-1,0,2,1,1,-1,2,3,4,4,1,4,4,0,4,4,4,0,0,2,2,4,4,2,2,4,4,4,4,4,0,4,4,2,0,0,1,1,-2,5,57,-0.5,1.6666666666666667,2.7142857142857144
2,0,1,3,0,0,1,0,1,1,1,1,0,1,3,3,4,4,4,4,4,0,4,4,4,4,0,4,1,4,4,4,4,2,0,4,4,3,3,4,3,3,0,2,2,2,4,6,63,1.0,2.0,3.0
3,0,1,4,-1,-1,2,0,0,-2,2,1,1,1,2,3,2,4,3,4,4,0,4,4,3,3,2,2,4,2,4,3,3,3,4,4,3,4,3,4,3,3,1,2,3,3,4,5,62,1.0,1.6666666666666667,2.9523809523809526
2,0,1,3,1,-2,-1,-2,-1,-1,-2,-1,-1,-2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,1,1,1,1,-5,2,80,-1.25,0.6666666666666666,3.8095238095238093
2,0,1,4,0,2,2,-1,2,2,2,2,-1,2,3,3,4,4,4,4,4,0,4,4,4,4,1,4,4,4,4,4,1,4,4,4,2,4,0,4,4,3,0,2,3,3,8,6,70,2.0,2.0,3.3333333333333335
2,1,1,4,2,2,2,-2,2,-1,-1,2,-2,2,3,3,4,4,4,4,4,0,4,4,3,4,2,4,0,4,4,4,4,4,4,4,4,4,0,4,4,0,0,0,2,3,8,6,69,2.0,2.0,3.2857142857142856
3,1,2,5,1,1,2,-2,1,1,1,1,-2,2,2,3,4,4,4,3,3,0,4,4,4,0,0,4,3,4,4,4,3,4,4,3,4,4,0,4,4,4,1,1,2,0,6,5,63,1.5,1.6666666666666667,3.0
2,1,1,1,2,-1,0,-1,-1,2,2,-2,0,-2,1,3,1,4,0,0,4,0,4,4,0,0,0,4,4,0,4,4,0,3,4,0,0,0,1,2,0,4,2,0,2,0,-5,4,40,-1.25,1.3333333333333333,1.9047619047619047
2,0,1,4,0,-1,2,1,0,1,1,2,0,1,3,3,3,4,4,4,4,0,4,3,4,4,0,3,2,4,4,4,2,4,3,2,3,3,3,4,3,3,0,1,1,2,5,6,62,1.25,2.0,2.9523809523809526
2,0,1,4,-1,1,1,-2,0,0,1,1,2,-2,3,3,3,4,2,2,4,0,4,3,3,3,3,4,3,4,4,1,1,4,4,4,0,4,0,4,4,1,0,2,2,1,0,6,60,0.0,2.0,2.857142857142857
