age,sex_male,marriage,income,hb_b_psu,hb_b_pse,hb_p_pbe,hb_b_pba,hb_b_se,hb_a_psu,hb_a_pse,hb_a_pbe,hb_a_pba,hb_a_se,afra1,afra2,be_01,be_02,be_03,be_04,be_05,be_06,be_07,be_08,be_09,be_10,be_11,be_12,be_13,be_14,be_15,be_16,be_17,be_18,be_19,be_20,fnp,ftv,fra,fws,fsm,fmp,confi_gov,confi_hos,confi_wor,confi_media,hb_sum,afra_sum,be_sum
2,0,1,4,-1,-1,-2,-2,-2,-1,-1,-2,-2,-2,1,3,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,0,1,2,0,3,3,3,4,4,4,0,1,2,2,-16,4,33
2,0,1,3,2,1,2,2,1,2,1,2,2,0,1,3,3,3,3,4,4,2,3,4,3,4,2,2,2,3,4,2,3,3,2,3,4,4,0,4,2,1,2,1,1,3,15,4,59
2,1,1,4,2,2,2,-2,2,0,2,2,-2,2,2,2,4,4,4,4,4,0,4,4,4,4,0,4,4,4,4,4,0,4,4,4,4,4,4,4,0,1,0,1,3,3,10,4,68
2,0,1,1,0,1,0,0,0,-1,1,1,0,0,2,2,4,4,3,3,4,2,1,4,4,2,4,4,4,4,4,4,4,4,4,4,2,2,2,3,3,2,0,1,2,2,2,4,71
2,0,1,3,1,1,2,1,2,2,2,2,2,-1,2,3,4,4,1,3,4,0,1,4,3,3,0,2,4,1,4,4,0,0,4,4,1,1,1,4,4,0,0,3,3,1,14,5,50
2,0,1,4,1,0,-1,1,1,1,1,1,-1,1,2,3,4,3,2,4,4,0,3,3,4,3,2,4,3,4,4,2,2,3,4,4,0,1,0,2,2,1,0,1,2,3,5,5,62
2,1,1,4,2,2,2,-2,2,-2,2,2,-2,2,2,3,4,4,4,4,4,0,4,4,4,4,0,4,2,4,4,3,1,4,4,1,2,2,1,4,4,2,0,2,3,3,8,5,63
3,1,2,4,-1,1,1,-2,2,-2,-2,-2,-2,2,0,0,2,3,3,3,4,0,4,4,3,0,0,4,2,3,4,4,4,3,2,2,0,0,0,2,1,0,2,2,3,0,-5,0,54
2,0,1,4,-2,-1,2,-1,2,-1,1,2,-1,2,1,1,2,4,2,3,4,0,3,2,4,4,0,4,4,4,4,2,0,4,3,2,4,4,3,3,1,0,2,3,2,3,3,2,55
2,0,1,4,-2,-2,-1,-1,-1,-2,-2,-1,-1,-1,3,3,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,3,3,3,3,3,1,1,2,2,-14,6,36
2,0,1,4,0,-1,2,0,2,0,1,0,-2,2,0,1,4,4,4,3,4,0,4,4,4,4,0,4,4,4,4,3,4,3,3,3,3,2,0,3,1,4,1,2,3,1,4,1,67
2,0,1,4,1,-1,2,-1,2,-2,2,1,-2,2,2,3,4,4,3,4,4,0,4,4,3,4,4,2,3,4,4,4,1,4,4,4,1,3,3,0,2,4,0,1,2,1,4,5,68
2,0,1,2,-1,-1,2,2,2,2,1,2,1,2,0,2,4,3,3,4,4,0,4,3,4,4,4,4,3,4,4,4,2,4,4,3,0,4,0,3,2,0,1,0,3,1,12,2,69
2,0,1,4,0,2,-1,2,-1,2,2,-1,0,2,2,3,4,4,1,4,4,0,4,4,0,0,0,4,1,4,4,0,0,4,4,4,4,4,0,4,4,3,0,1,2,0,7,5,50
3,0,1,3,0,0,0,0,-1,-1,1,0,-1,-1,1,2,1,3,1,4,4,0,4,4,4,4,1,4,0,4,4,2,1,3,2,4,1,1,1,2,2,4,2,2,2,2,-3,3,54
3,0,2,5,2,-1,1,1,0,0,1,1,1,2,2,2,3,3,3,3,4,3,4,4,4,2,0,3,0,3,4,2,2,3,3,3,1,4,2,4,4,3,0,0,2,2,8,4,56
2,0,2,4,1,-1,1,1,0,1,1,1,1,-1,3,3,0,4,3,3,4,1,4,4,4,4,1,4,3,3,4,1,1,4,3,0,3,2,1,4,1,2,0,2,3,1,5,6,55
2,0,1,4,-1,-1,-1,-1,-2,-2,2,0,1,1,2,3,0,4,3,4,4,1,4,3,3,3,0,4,1,3,4,3,3,4,4,1,4,4,3,4,4,4,1,2,2,1,-4,5,56
2,0,1,1,-1,1,0,1,1,-1,1,0,1,-1,2,3,4,3,2,3,2,2,2,3,4,3,1,4,3,4,4,2,2,3,1,4,1,1,1,3,2,1,0,2,2,1,2,5,56
3,0,2,4,1,1,1,1,1,1,1,1,1,1,3,3,3,3,2,3,3,2,3,3,3,2,1,4,3,4,4,4,3,1,4,4,0,4,0,2,2,0,1,1,1,1,10,6,59
2,0,1,3,2,1,0,2,0,1,-1,-1,0,1,3,3,4,4,4,4,4,0,4,4,4,1,0,4,4,4,4,4,4,4,4,4,4,1,0,4,2,3,0,0,2,2,5,6,69
2,0,1,4,0,-1,2,-1,2,-1,1,1,-1,1,2,2,4,4,4,4,4,0,4,3,4,4,2,4,3,4,4,4,4,4,4,4,3,4,3,4,4,3,1,1,2,2,3,4,72
3,0,2,5,-1,-1,1,1,1,-1,-1,1,1,1,1,1,4,4,4,4,4,0,4,4,4,4,0,3,3,4,4,2,2,4,4,4,0,2,0,3,0,2,1,1,2,1,2,2,66
2,1,1,4,-2,-2,2,2,1,1,-1,1,-1,1,1,2,3,3,2,2,4,0,4,3,2,2,0,1,2,3,4,2,1,3,3,1,2,2,1,3,1,2,1,1,1,1,2,3,45
3,0,1,4,2,2,1,0,2,2,2,2,0,1,3,3,4,4,4,4,4,0,4,4,4,0,0,4,4,4,4,3,4,4,4,0,0,4,2,3,1,4,1,0,3,0,14,6,63
2,0,1,3,2,0,2,-1,2,1,2,-1,2,2,3,3,2,4,3,4,1,4,4,4,4,0,0,2,0,0,1,0,0,0,4,0,4,4,3,4,4,3,3,3,3,1,11,6,37
2,0,1,4,0,1,2,-1,1,0,2,2,0,0,2,3,4,4,4,3,0,1,4,3,4,1,0,0,2,3,4,2,1,3,4,2,4,1,0,1,1,4,0,0,3,1,7,5,49
2,1,1,4,0,0,1,0,1,1,1,1,1,1,1,2,4,4,3,2,4,3,4,4,3,3,3,3,3,3,4,3,2,4,4,4,4,3,1,4,1,4,1,2,2,0,7,3,67
2,0,1,4,1,0,1,-2,1,0,0,1,-1,1,3,3,2,3,3,3,3,0,2,2,2,1,0,3,0,0,4,4,2,4,4,0,0,3,1,3,3,1,0,1,3,1,2,6,42
2,0,1,4,0,-1,0,1,1,0,0,0,2,0,2,3,4,4,4,4,4,0,4,4,4,4,2,3,3,4,2,3,3,4,4,4,2,0,1,4,2,3,0,1,3,1,3,5,68
2,0,1,3,-1,-1,2,-2,2,-1,-1,2,-2,1,2,3,4,4,4,4,4,0,4,4,4,1,0,4,2,4,4,1,2,4,4,4,0,4,0,3,3,3,1,2,2,3,-1,5,62
4,1,1,5,0,1,1,-1,0,1,1,1,-1,1,1,3,4,4,4,4,4,0,3,4,3,3,3,4,3,3,4,4,0,2,4,3,0,2,0,2,0,0,0,1,2,2,4,4,63
2,0,1,4,0,-1,0,1,0,-1,1,0,-1,1,0,1,1,3,3,3,4,0,3,3,3,3,1,4,2,3,4,4,2,4,4,1,3,1,1,4,4,3,0,1,1,1,0,1,55
2,0,1,3,1,0,2,1,0,1,2,1,1,1,3,3,4,4,4,4,3,0,4,4,4,4,2,4,2,4,4,3,1,4,4,4,0,2,0,4,2,4,0,1,2,0,10,6,67
2,0,1,4,2,1,-2,2,0,-1,-1,-1,-1,-1,1,1,3,3,2,2,2,0,1,1,2,2,2,2,0,0,0,1,0,2,2,0,2,2,2,2,2,2,0,0,0,0,-2,2,27
2,1,1,4,1,1,0,-1,1,0,2,0,-1,1,1,1,3,3,2,1,3,0,2,1,3,1,1,1,2,3,1,1,1,0,0,1,1,1,0,2,1,2,0,1,1,1,4,2,30
2,1,1,4,-1,-1,1,-1,1,-1,-1,0,1,1,0,1,2,3,3,3,3,1,1,3,2,1,1,3,1,3,3,2,2,1,1,1,0,2,0,4,2,0,2,2,2,2,-1,1,40
2,0,1,4,-2,-1,2,-2,1,-2,2,1,-1,1,1,1,3,4,4,3,3,2,4,4,2,1,0,1,2,2,4,2,1,4,0,1,4,4,3,4,4,3,0,1,1,0,-1,2,47
2,0,1,3,0,-1,2,-1,1,1,1,1,1,1,2,3,4,4,4,4,4,0,4,4,4,4,2,4,3,4,4,3,1,4,4,4,0,4,0,4,4,2,0,2,2,1,6,5,69
2,0,1,4,0,0,1,-1,1,1,0,1,1,1,3,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,0,4,0,4,2,4,0,4,4,4,2,2,3,3,5,6,68
2,0,1,4,0,0,2,2,2,1,2,2,-2,2,3,3,4,4,4,4,4,0,4,4,4,3,1,4,4,4,4,4,4,4,4,4,1,1,0,4,4,4,0,0,1,0,11,6,72
2,0,1,4,-1,-1,-2,-1,-1,-2,-2,-1,-1,-1,2,3,2,2,2,2,0,0,1,1,2,2,0,1,1,1,2,1,1,2,1,1,3,3,3,4,4,3,1,1,1,1,-13,5,25
2,0,1,4,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,0,1,0,0,0,0,3,0,4,2,0,0,3,3,1,0,4,57
2,0,2,3,1,-1,2,-1,2,1,2,1,-1,2,3,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,2,3,3,0,0,2,2,8,6,76
3,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,1,2,2,0,2,2,2,0,1,2,2,2,1,2,1,2,2,2,3,4,3,3,3,4,2,1,1,1,-10,4,32
4,0,2,5,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,0,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,3,3,3,3,1,2,2,1,-11,1,38
2,0,2,5,-1,0,0,0,0,1,1,1,1,-2,2,2,3,4,4,4,4,0,4,4,4,4,0,4,4,4,4,3,3,1,4,4,1,1,1,3,2,3,1,2,2,1,1,4,66
3,1,1,4,1,1,0,0,0,0,2,0,0,0,3,3,4,4,3,4,4,0,4,4,3,3,4,4,2,3,4,4,4,4,4,4,0,0,0,4,0,0,0,2,2,2,4,6,70
2,1,1,4,2,1,1,1,0,1,1,1,1,0,2,3,3,4,3,4,4,1,4,4,4,4,0,4,3,3,0,1,0,4,4,1,4,1,0,4,0,0,1,1,2,1,9,5,55
2,0,1,4,1,2,-1,0,2,1,2,0,1,1,2,3,3,4,4,4,4,0,4,4,3,2,0,3,3,3,4,3,3,4,4,4,0,4,0,4,4,2,0,1,2,2,9,5,63
3,0,3,4,1,-1,1,2,2,-2,-2,-2,-2,1,2,3,4,4,3,3,3,0,2,4,4,2,0,3,1,2,4,0,0,2,3,3,0,0,2,4,3,3,1,1,1,0,-2,5,47
2,0,1,4,1,0,1,0,1,1,1,1,1,1,2,3,3,4,3,4,4,0,4,4,4,4,1,3,2,4,2,3,2,0,3,0,3,3,3,3,2,1,1,2,2,0,8,5,54
2,0,1,4,0,0,1,1,1,0,1,1,1,0,3,3,4,4,4,4,4,0,3,4,4,3,1,4,4,4,4,3,1,4,4,0,4,1,0,2,0,0,0,2,2,1,6,6,63
3,0,2,5,0,0,1,2,2,0,1,1,-2,2,1,2,4,4,4,4,4,0,4,4,4,4,0,4,3,4,4,4,2,4,4,4,0,4,0,4,2,1,1,1,1,2,7,3,69
2,0,1,4,1,1,1,1,1,-1,1,1,1,1,2,3,3,4,4,4,4,0,4,3,4,3,3,3,2,2,3,3,0,4,4,2,2,2,1,2,2,0,2,2,2,1,8,5,59
3,0,2,5,2,1,2,-1,2,0,1,1,0,1,2,3,4,4,4,4,4,0,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,0,4,4,2,1,2,2,2,9,5,74
3,0,1,4,-1,1,2,-1,2,-1,-1,1,-1,2,2,3,3,3,2,3,2,0,3,3,3,3,2,3,2,3,3,3,2,3,3,2,4,3,4,3,4,4,2,2,2,2,3,5,51
3,0,1,4,-1,-1,2,-1,2,-1,1,1,-1,2,2,3,4,4,4,3,4,0,4,4,4,4,1,4,4,4,4,4,1,4,4,4,0,0,0,4,1,2,0,1,2,1,3,5,69
2,1,1,4,0,-1,1,-1,1,-1,-1,1,1,-1,0,0,3,4,4,3,3,0,3,4,4,3,2,4,4,4,4,3,3,3,4,4,3,4,4,3,4,3,0,1,1,0,-1,0,66
4,0,3,5,1,2,2,-2,1,1,1,2,0,0,3,3,4,3,3,4,4,0,4,2,4,0,0,3,2,2,4,2,1,2,3,2,4,3,2,4,3,1,2,1,1,1,8,6,49
2,0,2,4,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,1,4,4,4,3,3,3,3,3,3,0,0,1,3,20,6,74
2,0,1,3,2,2,1,1,0,2,2,2,0,0,3,3,4,4,2,4,4,0,4,4,4,1,0,4,4,4,4,4,0,4,4,4,1,1,0,4,3,2,1,2,3,1,12,6,63
2,0,1,1,1,2,0,0,1,1,2,0,-1,1,3,3,4,3,2,2,2,0,1,3,2,0,0,4,4,4,4,1,1,2,0,4,1,1,1,3,2,2,1,1,1,1,7,6,43
2,0,1,4,-1,-1,2,-2,2,2,1,2,0,1,3,3,3,4,4,4,4,0,4,4,4,1,1,2,1,3,4,2,3,3,0,0,4,4,0,4,4,4,0,1,3,3,6,6,51
2,0,1,4,1,-1,-1,-1,1,-1,-1,-1,1,0,2,3,4,4,4,4,4,0,4,4,4,2,2,4,4,4,4,1,1,4,4,4,4,4,2,4,4,3,1,2,2,2,-3,5,66
2,0,1,5,0,0,2,-1,2,0,2,1,-2,2,3,3,4,4,3,3,4,0,4,3,3,3,0,3,3,4,4,4,2,3,4,4,2,2,0,3,0,1,0,1,2,1,6,6,62
2,0,1,5,-1,0,1,1,1,-1,0,1,2,-1,1,1,4,4,4,4,4,0,4,4,4,4,0,4,4,4,4,1,1,4,4,4,0,4,0,4,4,2,1,1,3,1,3,2,66
2,0,1,4,1,0,2,2,1,-1,1,1,1,-2,2,3,2,4,3,4,3,0,3,3,4,3,0,3,3,3,4,2,1,3,4,1,1,2,1,4,2,1,0,1,2,2,6,5,53
2,0,2,4,2,0,0,0,-1,0,0,0,0,0,2,3,2,3,3,3,3,0,3,2,2,2,1,1,2,3,4,2,1,3,2,0,0,3,1,2,2,2,0,1,2,1,1,5,42
3,0,2,4,-1,1,2,0,2,1,1,1,0,1,2,3,0,4,3,4,4,0,4,4,4,4,0,4,2,3,3,1,0,3,3,4,4,4,0,4,2,2,2,2,2,0,8,5,54
2,0,1,5,-1,-1,1,-2,2,-1,-1,1,-2,2,1,3,4,4,4,4,4,0,4,4,4,4,4,2,2,4,4,4,2,4,1,4,0,3,0,4,4,0,0,2,3,1,-2,4,67
2,1,1,1,-1,-2,2,-2,1,-1,-1,-1,-1,1,0,2,4,4,3,4,4,0,3,3,4,4,0,3,3,4,4,4,3,3,2,4,0,0,0,4,3,1,1,2,2,0,-5,2,63
2,0,1,3,2,2,1,1,1,1,2,1,1,1,3,3,0,4,3,4,4,0,4,3,4,3,0,4,2,0,4,4,2,4,4,0,1,4,1,4,3,2,0,2,3,2,13,6,53
2,0,1,2,-2,0,1,-1,1,-1,2,2,0,-1,0,2,4,4,2,4,4,4,2,3,3,1,4,4,2,4,4,0,0,4,4,4,0,0,0,0,3,4,1,2,2,1,1,2,61
2,0,1,3,-1,0,1,-2,0,0,0,2,-2,1,2,3,4,4,3,2,4,0,4,2,3,3,2,4,3,4,4,3,1,1,4,4,0,3,0,3,1,0,0,2,2,1,-1,5,59
2,0,1,4,-1,-1,1,-1,1,-1,-1,1,-1,1,1,1,3,3,2,2,2,0,3,3,3,3,2,3,3,3,3,2,2,2,3,2,3,3,0,2,2,1,1,1,1,1,-2,2,49
2,0,1,4,0,1,2,1,2,-2,-1,-1,1,1,3,3,4,4,4,2,4,0,4,4,4,2,0,4,0,4,4,4,2,1,1,4,4,4,3,4,4,3,1,1,1,1,4,6,56
2,0,1,3,1,1,2,-2,1,-1,-1,2,-1,1,2,3,4,4,3,3,3,0,4,3,4,2,0,4,0,4,4,4,3,4,4,4,0,4,0,3,4,1,1,1,3,2,3,5,61
2,0,1,4,-1,0,1,1,1,1,1,1,1,-1,1,3,4,4,4,4,4,0,4,4,3,4,0,4,3,4,4,1,0,3,4,4,0,2,0,4,4,0,0,1,3,2,5,4,62
2,0,1,4,1,1,1,-1,1,0,0,1,0,0,3,3,2,4,4,4,4,2,4,2,4,2,4,4,2,2,4,3,2,4,4,4,1,3,3,3,3,1,0,0,2,3,4,6,65
2,0,1,1,0,1,1,0,2,1,1,1,0,0,0,2,4,3,3,3,4,3,4,4,4,4,4,4,3,4,4,2,1,4,4,4,2,1,0,4,3,1,0,0,0,1,7,2,70
2,0,1,1,1,0,1,0,-1,2,1,0,0,-1,2,3,3,4,4,2,3,0,4,4,4,2,0,4,3,3,4,3,0,4,4,4,3,1,0,4,4,3,0,1,2,1,3,5,59
2,1,1,4,2,1,2,1,2,2,2,2,-1,0,3,3,3,4,3,4,4,0,3,2,3,4,0,3,0,2,4,2,0,4,4,0,1,1,1,4,1,3,0,1,1,1,13,6,49
2,0,1,4,0,0,-1,2,-1,0,2,1,1,-1,2,3,4,4,1,4,4,0,4,4,4,0,0,2,2,4,4,2,2,4,4,4,4,4,0,4,4,2,0,0,1,1,3,5,57
2,0,1,3,0,0,1,0,1,1,1,1,0,1,3,3,4,4,4,4,4,0,4,4,4,4,0,4,1,4,4,4,4,2,0,4,4,3,3,4,3,3,0,2,2,2,6,6,63
3,0,1,4,-1,-1,2,0,0,-2,2,1,1,1,2,3,2,4,3,4,4,0,4,4,3,3,2,2,4,2,4,3,3,3,4,4,3,4,3,4,3,3,1,2,3,3,3,5,62
2,0,1,3,1,-2,-1,-2,-1,-1,-2,-1,-1,-2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,1,1,1,1,-12,2,80
2,0,1,4,0,2,2,-1,2,2,2,2,-1,2,3,3,4,4,4,4,4,0,4,4,4,4,1,4,4,4,4,4,1,4,4,4,2,4,0,4,4,3,0,2,3,3,12,6,70
2,1,1,4,2,2,2,-2,2,-1,-1,2,-2,2,3,3,4,4,4,4,4,0,4,4,3,4,2,4,0,4,4,4,4,4,4,4,4,4,0,4,4,0,0,0,2,3,6,6,69
3,1,2,5,1,1,2,-2,1,1,1,1,-2,2,2,3,4,4,4,3,3,0,4,4,4,0,0,4,3,4,4,4,3,4,4,3,4,4,0,4,4,4,1,1,2,0,6,5,63
2,1,1,1,2,-1,0,-1,-1,2,2,-2,0,-2,1,3,1,4,0,0,4,0,4,4,0,0,0,4,4,0,4,4,0,3,4,0,0,0,1,2,0,4,2,0,2,0,-1,4,40
2,0,1,4,0,-1,2,1,0,1,1,2,0,1,3,3,3,4,4,4,4,0,4,3,4,4,0,3,2,4,4,4,2,4,3,2,3,3,3,4,3,3,0,1,1,2,7,6,62
2,0,1,4,-1,1,1,-2,0,0,1,1,2,-2,3,3,3,4,2,2,4,0,4,3,3,3,3,4,3,4,4,1,1,4,4,4,0,4,0,4,4,1,0,2,2,1,1,6,60
2,0,2,5,1,2,0,1,2,1,2,0,1,-1,1,3,4,4,4,4,4,3,3,4,4,0,2,4,4,4,4,2,3,4,4,4,4,0,1,2,0,2,0,1,2,2,9,4,69
2,0,1,5,0,1,0,-1,1,1,1,0,1,1,1,2,2,4,0,3,3,0,2,3,3,2,0,1,2,4,4,3,3,2,0,4,1,1,1,3,2,2,0,2,3,1,5,3,45
3,0,1,3,0,0,1,-1,1,-1,-1,-1,1,0,1,3,4,4,1,4,4,0,4,4,3,4,4,4,2,4,4,4,4,3,0,4,2,1,2,3,4,1,0,2,2,1,-1,4,65
2,0,1,3,-2,2,2,-2,2,1,-1,-1,-1,2,1,2,4,4,3,4,4,0,4,4,4,1,0,4,4,4,4,3,3,4,4,4,4,4,0,4,0,1,1,3,3,1,2,3,66
2,1,1,4,0,1,2,1,1,1,1,2,1,-1,2,2,4,3,3,4,4,0,4,3,3,1,0,4,1,4,4,2,2,3,3,4,1,2,0,4,3,1,0,1,2,3,9,4,56
2,1,1,4,1,0,-1,1,1,1,-1,1,1,1,1,3,4,4,1,4,2,0,4,2,4,1,0,4,4,4,4,2,0,4,0,3,1,4,0,3,4,0,0,0,2,2,5,4,51
2,1,1,3,0,1,2,2,2,0,0,2,-1,1,1,1,4,4,3,3,4,0,3,3,2,3,0,4,2,4,1,4,2,2,0,0,1,1,2,2,2,1,1,2,2,0,9,2,48
2,0,2,5,1,1,1,-1,2,-1,-1,1,-1,2,1,2,4,4,4,4,4,0,4,4,4,0,0,2,0,4,0,4,4,4,4,4,2,0,0,3,3,3,0,2,2,1,4,3,58
2,1,1,4,-2,-1,1,-1,1,-1,-1,0,1,-1,0,0,1,3,2,2,4,0,3,2,2,0,0,0,0,1,0,3,2,0,0,3,0,0,0,0,2,2,0,0,0,0,-4,0,28
2,0,1,4,2,-1,0,0,0,1,0,0,0,0,2,3,4,4,4,4,4,0,4,4,4,4,0,4,4,4,4,2,1,4,4,4,4,3,3,3,3,3,0,0,3,3,2,5,67
2,0,1,1,0,0,1,0,1,0,0,1,-1,0,2,3,4,4,2,3,4,0,4,4,3,3,2,4,3,4,4,3,2,3,4,4,0,3,0,2,2,2,0,2,2,1,2,5,64
3,0,1,5,1,0,0,0,0,1,0,0,2,0,3,3,4,4,3,3,4,4,4,1,4,3,4,4,2,4,4,0,0,2,4,2,4,4,0,2,2,2,1,1,1,1,4,6,60
3,0,1,4,0,0,0,0,1,0,0,0,-2,2,3,3,4,4,3,3,4,0,4,4,4,4,0,4,3,4,4,4,3,4,4,4,4,4,1,4,4,4,1,1,2,1,1,6,68
2,0,1,4,-1,1,2,-2,1,1,2,2,-1,1,1,2,3,4,3,4,4,0,3,4,4,3,2,3,4,4,4,4,3,3,4,3,2,4,1,3,2,3,1,2,2,2,6,3,66
2,0,3,3,0,-1,2,1,1,2,2,2,2,2,1,2,4,3,2,4,4,0,4,3,3,3,3,0,4,4,2,2,2,2,2,2,0,4,0,4,3,0,0,1,1,1,13,3,53
3,0,2,4,1,2,2,1,1,1,0,2,1,2,1,2,4,4,4,4,4,0,4,4,4,4,3,3,4,4,4,4,2,4,4,4,0,3,1,2,1,3,0,1,2,1,13,3,72
2,1,1,3,-1,-1,1,0,1,-1,0,0,1,0,1,3,4,4,3,4,4,0,4,3,3,4,0,4,2,4,4,4,3,4,4,4,1,1,1,3,2,2,0,0,0,0,0,4,66
2,0,2,3,2,1,-1,-1,1,-1,1,1,-1,1,3,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,0,1,1,1,3,6,76
2,0,2,4,0,2,2,-1,2,-1,2,2,-1,2,1,1,4,4,4,4,4,0,4,4,4,4,4,3,3,4,4,3,3,3,3,3,1,2,2,2,1,3,1,2,2,1,9,2,69
2,0,1,1,-1,-1,1,-1,1,0,-1,1,-1,1,0,1,3,4,4,4,4,0,4,3,4,4,1,4,2,4,4,4,4,3,4,4,4,4,0,2,0,3,1,2,3,2,-1,1,68
2,0,1,3,1,-1,2,0,1,2,0,1,0,0,1,1,4,4,3,4,4,0,4,4,4,4,4,3,4,4,4,0,1,4,2,4,2,2,0,2,0,0,0,1,2,1,6,2,65
2,0,1,5,0,0,1,-1,1,2,1,1,0,1,2,3,3,4,4,4,4,0,4,4,4,4,0,4,0,4,4,3,4,4,3,4,0,4,3,4,4,3,1,2,3,0,6,5,65
3,0,2,4,1,1,2,0,2,-1,1,1,1,1,3,3,4,4,4,4,4,0,4,4,4,0,4,3,3,4,4,4,1,4,4,4,4,4,1,4,1,4,0,1,2,1,9,6,67
2,0,1,1,-1,0,1,1,-1,-1,-1,-1,-1,-1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,0,4,2,0,2,2,2,2,-5,5,20
3,0,2,4,0,0,1,-1,1,1,1,1,-1,1,3,3,4,4,4,4,4,0,4,3,4,4,1,4,4,4,4,3,3,4,4,4,4,4,4,4,0,4,0,1,1,2,4,6,70
2,0,2,3,2,1,1,-2,1,-2,2,1,1,-2,2,3,4,4,4,4,4,0,3,3,4,4,0,3,3,4,4,3,1,4,4,3,3,4,3,4,4,3,0,1,0,0,3,5,63
2,0,1,1,1,0,1,-1,0,1,1,1,-1,1,2,3,4,3,4,4,1,0,1,4,4,0,0,4,3,4,4,3,3,3,4,4,3,3,3,3,3,3,1,2,2,3,4,5,57
2,1,1,4,1,0,1,0,1,0,0,0,0,0,2,3,2,3,2,2,2,0,2,2,2,2,2,2,2,0,2,2,1,1,1,1,3,4,3,3,4,4,0,1,1,1,3,5,33
2,1,1,4,-2,-1,1,-1,1,-1,-1,1,-1,1,1,2,4,4,3,4,4,0,4,4,3,4,3,4,4,4,4,4,3,4,4,4,4,4,1,0,0,3,2,1,3,1,-3,3,72
3,1,1,5,2,0,2,-2,1,2,2,2,0,1,2,2,4,3,1,2,4,0,4,2,3,4,0,4,1,3,4,2,0,2,2,3,2,4,0,4,2,3,0,1,3,3,10,4,48
2,0,1,4,2,1,-1,0,0,1,0,-1,-2,0,1,3,3,4,2,2,2,1,4,2,1,0,0,2,2,0,4,2,2,3,3,2,1,3,3,2,2,3,1,2,1,1,0,4,41
2,0,1,1,0,-1,0,-1,1,0,0,1,1,1,3,3,4,4,4,4,4,0,4,4,4,4,2,4,4,4,4,1,0,4,4,4,1,0,0,4,4,4,0,1,3,3,2,6,67
1,0,1,4,1,0,0,0,0,1,1,0,1,-1,3,3,4,4,2,4,4,0,4,4,4,4,0,2,2,3,4,2,0,4,0,4,0,2,0,4,4,3,0,1,2,1,3,6,55
3,0,2,4,1,0,1,1,1,1,1,1,-1,0,1,3,4,4,4,4,4,2,4,4,4,4,3,4,3,3,4,4,2,4,4,4,3,4,1,4,4,2,0,1,2,1,6,4,73
2,0,1,3,1,-1,1,0,1,0,0,1,1,0,1,3,0,4,4,4,4,0,4,4,4,4,0,4,4,4,4,4,1,4,4,4,1,3,0,4,2,3,1,2,2,2,4,4,65
2,0,1,2,2,-1,1,0,1,0,-1,1,1,-1,0,2,1,4,3,4,4,0,3,3,3,4,0,2,0,1,4,1,0,3,4,4,4,2,0,4,2,3,0,1,2,3,3,2,48
2,0,2,3,-1,-1,2,0,1,0,2,2,1,1,1,2,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,0,2,1,2,2,2,2,2,7,3,56
2,1,2,5,-2,-1,-2,-1,-2,-2,-1,-2,-1,-2,0,3,1,2,1,2,2,1,1,2,1,2,1,2,1,2,1,2,2,1,2,1,4,4,4,4,3,3,2,2,1,2,-16,3,30
2,1,1,4,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,1,4,4,0,0,4,2,2,4,3,1,2,0,4,0,1,0,1,1,0,2,1,3,0,4,3,38
2,0,2,3,-2,-1,-2,-2,-2,-1,-1,-2,-1,-2,1,3,1,3,3,3,3,2,2,3,3,3,3,2,3,3,2,3,2,2,2,2,4,3,1,3,4,0,0,1,2,1,-16,4,50
3,1,2,4,2,2,2,0,2,1,1,1,1,0,3,3,4,4,4,3,4,0,4,4,4,1,0,4,4,4,4,2,0,4,4,4,4,4,4,4,2,0,0,1,1,1,12,6,62
2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,1,1,1,1,0,0,80
2,0,1,1,2,1,2,-1,2,1,1,2,0,1,3,3,4,4,4,4,4,0,4,3,3,3,3,3,4,3,4,3,3,3,3,4,2,2,3,3,3,3,1,1,1,2,11,6,66
